Time,"U:0","U:1","U:2","c","gammadot","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.3,0.0119271604,-3.67543898e-08,0,0.281639457,137.355255,-0.00025055444,1,3.51351337e-05,0.00850000046,3.51351337e-05,4.99999987e-06
0.3,0.0117195938,-4.35785452e-08,0,0.269129008,174.2892,-0.00024276154,1,3.64864864e-05,0.00850000046,3.64864864e-05,4.99999987e-06
0.3,0.0114571229,-6.85663295e-08,0,0.254405886,220.514084,-0.000230422564,1,3.78378354e-05,0.00850000046,3.78378354e-05,4.99999987e-06
0.3,0.0111249927,-2.1043607e-07,0,0.237038374,280.395447,-0.000212163504,1,3.91891881e-05,0.00850000046,3.91891881e-05,4.99999987e-06
0.3,0.0107013658,-3.724642e-07,0,0.215033591,363.478302,-0.000184539487,1,4.05405408e-05,0.00850000046,4.05405408e-05,4.99999987e-06
0.3,0.0101465117,3.84006285e-07,0,0.184326917,496.927551,-0.000140371136,1,4.18918899e-05,0.00850000046,4.18918899e-05,4.99999987e-06
0.3,0.00936684571,2.07560493e-06,0,0.128904983,731.849304,-7.99512418e-05,1,4.32432425e-05,0.00850000046,4.32432425e-05,4.99999987e-06
0.3,0.00817973074,9.02811848e-07,0,0.0523209982,1065.64954,-2.65713225e-05,1,4.45945952e-05,0.00850000046,4.45945952e-05,4.99999987e-06
0.3,0.00649383757,-1.57381203e-06,0,0.00726028997,1371.16589,-1.65282086e-06,1,4.59459443e-05,0.00850000046,4.59459443e-05,4.99999987e-06
0.3,0.00447727228,-1.06810876e-06,0,0.000135821756,1551.84741,2.19446088e-06,1,4.7297297e-05,0.00850000046,4.7297297e-05,4.99999987e-06
0.3,0.00230288249,-9.61834985e-08,0,-1.09724742e-05,1657.86584,6.83099358e-07,1,4.8648646e-05,0.00850000046,4.8648646e-05,4.99999987e-06
0.3,0,0,0,7.56851978e-06,1752.76001,-4.2835549e-10,1,4.99999987e-05,0.00850000046,4.99999987e-05,4.99999987e-06
